Report: Monte Carlo Approximation of Pi


Number of Trials: 1000
Samples per Trial: 10000

Trial		Approx				Error				
270		3.1656				0.0240073464102				
271		3.1432				0.00160734641021				
272		3.1584				0.0168073464102				
273		3.1692				0.0276073464102				
274		3.1524				0.0108073464102				
275		3.1				-0.0415926535898				
276		3.1464				0.00480734641021				
277		3.1452				0.00360734641021				
278		3.1416				7.34641020683e-06				
279		3.1628				0.0212073464102				
280		3.1672				0.0256073464102				
281		3.1544				0.0128073464102				
282		3.1336				-0.00799265358979				
283		3.1324				-0.00919265358979				
284		3.1304				-0.0111926535898				
285		3.118				-0.0235926535898				
286		3.1284				-0.0131926535898				
287		3.152				0.0104073464102				
288		3.16				0.0184073464102				
289		3.154				0.0124073464102				
290		3.1612				0.0196073464102				
291		3.1464				0.00480734641021				
292		3.1312				-0.0103926535898				
293		3.1444				0.00280734641021				
294		3.1248				-0.0167926535898				
295		3.1396				-0.00199265358979				
296		3.1364				-0.00519265358979				
297		3.1284				-0.0131926535898				
298		3.14				-0.00159265358979				
299		3.162				0.0204073464102				
300		3.1656				0.0240073464102				
301		3.1444				0.00280734641021				
302		3.1364				-0.00519265358979				
303		3.1672				0.0256073464102				
304		3.1348				-0.00679265358979				
305		3.1324				-0.00919265358979				
306		3.1388				-0.00279265358979				
307		3.1416				7.34641020683e-06				
308		3.1684				0.0268073464102				
309		3.116				-0.0255926535898				
310		3.1244				-0.0171926535898				
311		3.144				0.00240734641021				
312		3.1508				0.00920734641021				
313		3.1288				-0.0127926535898				
314		3.1484				0.00680734641021				
315		3.1384				-0.00319265358979				
316		3.1256				-0.0159926535898				
317		3.1548				0.0132073464102				
318		3.1572				0.0156073464102				
319		3.1416				7.34641020683e-06				
320		3.1464				0.00480734641021				
321		3.1052				-0.0363926535898				
322		3.1528				0.0112073464102				
323		3.1452				0.00360734641021				
324		3.1192				-0.0223926535898				
325		3.1508				0.00920734641021				
326		3.1408				-0.000792653589793				
327		3.1504				0.00880734641021				
328		3.1452				0.00360734641021				
329		3.14				-0.00159265358979				
330		3.128				-0.0135926535898				
331		3.1532				0.0116073464102				
332		3.1104				-0.0311926535898				
333		3.1604				0.0188073464102				
334		3.126				-0.0155926535898				
335		3.154				0.0124073464102				
336		3.148				0.00640734641021				
337		3.1692				0.0276073464102				
338		3.1292				-0.0123926535898				
339		3.1536				0.0120073464102				
340		3.1456				0.00400734641021				
341		3.1328				-0.00879265358979				
342		3.1068				-0.0347926535898				
343		3.1484				0.00680734641021				
344		3.144				0.00240734641021				
345		3.1256				-0.0159926535898				
346		3.1404				-0.00119265358979				
347		3.1604				0.0188073464102				
348		3.134				-0.00759265358979				
349		3.1584				0.0168073464102				
350		3.1208				-0.0207926535898				
351		3.1164				-0.0251926535898				
352		3.1244				-0.0171926535898				
353		3.1416				7.34641020683e-06				
354		3.1572				0.0156073464102				
355		3.1284				-0.0131926535898				
356		3.1364				-0.00519265358979				
357		3.136				-0.00559265358979				
358		3.1272				-0.0143926535898				
359		3.1872				0.0456073464102				
360		3.1444				0.00280734641021				
361		3.1352				-0.00639265358979				
362		3.1508				0.00920734641021				
363		3.154				0.0124073464102				
364		3.1196				-0.0219926535898				
365		3.1372				-0.00439265358979				
366		3.148				0.00640734641021				
367		3.1536				0.0120073464102				
368		3.1612				0.0196073464102				
369		3.15				0.00840734641021				
370		3.1452				0.00360734641021				
371		3.164				0.0224073464102				
372		3.1588				0.0172073464102				
373		3.13				-0.0115926535898				
374		3.0936				-0.0479926535898				
375		3.1524				0.0108073464102				
376		3.1344				-0.00719265358979				
377		3.1344				-0.00719265358979				
378		3.154				0.0124073464102				
379		3.116				-0.0255926535898				
380		3.1096				-0.0319926535898				
381		3.1596				0.0180073464102				
382		3.1336				-0.00799265358979				
383		3.1496				0.00800734641021				
384		3.1504				0.00880734641021				
385		3.16				0.0184073464102				
386		3.1516				0.0100073464102				
387		3.1748				0.0332073464102				
388		3.1344				-0.00719265358979				
389		3.1248				-0.0167926535898				
390		3.1412				-0.000392653589793				
391		3.16				0.0184073464102				
392		3.158				0.0164073464102				
393		3.14				-0.00159265358979				
394		3.148				0.00640734641021				
395		3.1584				0.0168073464102				
396		3.1576				0.0160073464102				
397		3.1376				-0.00399265358979				
398		3.1548				0.0132073464102				
399		3.1228				-0.0187926535898				
400		3.1332				-0.00839265358979				
401		3.1044				-0.0371926535898				
402		3.1512				0.00960734641021				
403		3.1476				0.00600734641021				
404		3.1408				-0.000792653589793				
405		3.1592				0.0176073464102				
406		3.13				-0.0115926535898				
407		3.1468				0.00520734641021				
408		3.1504				0.00880734641021				
409		3.1524				0.0108073464102				
410		3.1376				-0.00399265358979				
411		3.1476				0.00600734641021				
412		3.1304				-0.0111926535898				
413		3.1608				0.0192073464102				
414		3.1332				-0.00839265358979				
415		3.1472				0.00560734641021				
416		3.1424				0.000807346410207				
417		3.162				0.0204073464102				
418		3.1196				-0.0219926535898				
419		3.1304				-0.0111926535898				
420		3.1116				-0.0299926535898				
421		3.1204				-0.0211926535898				
422		3.1404				-0.00119265358979				
423		3.13				-0.0115926535898				
424		3.126				-0.0155926535898				
425		3.144				0.00240734641021				
426		3.16				0.0184073464102				
427		3.1324				-0.00919265358979				
428		3.1064				-0.0351926535898				
429		3.1204				-0.0211926535898				
430		3.1132				-0.0283926535898				
431		3.1684				0.0268073464102				
432		3.1344				-0.00719265358979				
433		3.13				-0.0115926535898				
434		3.1364				-0.00519265358979				
435		3.1508				0.00920734641021				
436		3.146				0.00440734641021				
437		3.1164				-0.0251926535898				
438		3.156				0.0144073464102				
439		3.166				0.0244073464102				
440		3.1436				0.00200734641021				
441		3.172				0.0304073464102				
442		3.1128				-0.0287926535898				
443		3.1428				0.00120734641021				
444		3.1456				0.00400734641021				
445		3.144				0.00240734641021				
446		3.1432				0.00160734641021				
447		3.1368				-0.00479265358979				
448		3.1496				0.00800734641021				
449		3.152				0.0104073464102				
450		3.132				-0.00959265358979				
451		3.1076				-0.0339926535898				
452		3.1176				-0.0239926535898				
453		3.1656				0.0240073464102				
454		3.1172				-0.0243926535898				
455		3.1276				-0.0139926535898				
456		3.1592				0.0176073464102				
457		3.1336				-0.00799265358979				
458		3.1316				-0.00999265358979				
459		3.1416				7.34641020683e-06				
460		3.1416				7.34641020683e-06				
461		3.1216				-0.0199926535898				
462		3.1672				0.0256073464102				
463		3.1				-0.0415926535898				
464		3.1476				0.00600734641021				
465		3.1536				0.0120073464102				
466		3.138				-0.00359265358979				
467		3.1356				-0.00599265358979				
468		3.1312				-0.0103926535898				
469		3.1512				0.00960734641021				
470		3.1648				0.0232073464102				
471		3.1304				-0.0111926535898				
472		3.1332				-0.00839265358979				
473		3.1012				-0.0403926535898				
474		3.1664				0.0248073464102				
475		3.1656				0.0240073464102				
476		3.1584				0.0168073464102				
477		3.1396				-0.00199265358979				
478		3.1256				-0.0159926535898				
479		3.1488				0.00720734641021				
480		3.1256				-0.0159926535898				
481		3.1624				0.0208073464102				
482		3.1496				0.00800734641021				
483		3.1228				-0.0187926535898				
484		3.1264				-0.0151926535898				
485		3.1372				-0.00439265358979				
486		3.1388				-0.00279265358979				
487		3.108				-0.0335926535898				
488		3.132				-0.00959265358979				
489		3.1728				0.0312073464102				
490		3.136				-0.00559265358979				
491		3.1672				0.0256073464102				
492		3.156				0.0144073464102				
493		3.1572				0.0156073464102				
494		3.1324				-0.00919265358979				
495		3.1532				0.0116073464102				
496		3.1412				-0.000392653589793				
497		3.1544				0.0128073464102				
498		3.1396				-0.00199265358979				
499		3.118				-0.0235926535898				
500		3.1676				0.0260073464102				
501		3.1256				-0.0159926535898				
502		3.142				0.000407346410207				
503		3.1412				-0.000392653589793				
504		3.1268				-0.0147926535898				
505		3.1392				-0.00239265358979				
506		3.1388				-0.00279265358979				
507		3.1352				-0.00639265358979				
508		3.1356				-0.00599265358979				
509		3.1456				0.00400734641021				
510		3.1276				-0.0139926535898				
511		3.1464				0.00480734641021				
512		3.144				0.00240734641021				
513		3.1604				0.0188073464102				
514		3.116				-0.0255926535898				
515		3.1668				0.0252073464102				
516		3.138				-0.00359265358979				
517		3.1412				-0.000392653589793				
518		3.128				-0.0135926535898				
519		3.1448				0.00320734641021				
520		3.1424				0.000807346410207				
521		3.132				-0.00959265358979				
522		3.1388				-0.00279265358979				
523		3.1244				-0.0171926535898				
524		3.1584				0.0168073464102				
525		3.1484				0.00680734641021				
526		3.1508				0.00920734641021				
527		3.1448				0.00320734641021				
528		3.1672				0.0256073464102				
529		3.1368				-0.00479265358979				
530		3.1204				-0.0211926535898				
531		3.1392				-0.00239265358979				
532		3.1384				-0.00319265358979				
533		3.1184				-0.0231926535898				
534		3.1552				0.0136073464102				
535		3.1736				0.0320073464102				
536		3.1524				0.0108073464102				
537		3.1324				-0.00919265358979				
538		3.1224				-0.0191926535898				
539		3.1404				-0.00119265358979				
540		3.1328				-0.00879265358979				
541		3.142				0.000407346410207				
542		3.142				0.000407346410207				
543		3.1508				0.00920734641021				
544		3.11				-0.0315926535898				
545		3.1324				-0.00919265358979				
546		3.1176				-0.0239926535898				
547		3.1512				0.00960734641021				
548		3.1568				0.0152073464102				
549		3.1492				0.00760734641021				
550		3.1632				0.0216073464102				
551		3.116				-0.0255926535898				
552		3.138				-0.00359265358979				
553		3.1196				-0.0219926535898				
554		3.1072				-0.0343926535898				
555		3.1336				-0.00799265358979				
556		3.1588				0.0172073464102				
557		3.116				-0.0255926535898				
558		3.15				0.00840734641021				
559		3.1524				0.0108073464102				
560		3.1696				0.0280073464102				
561		3.1156				-0.0259926535898				
562		3.1252				-0.0163926535898				
563		3.1612				0.0196073464102				
564		3.1476				0.00600734641021				
565		3.1508				0.00920734641021				
566		3.1688				0.0272073464102				
567		3.142				0.000407346410207				
568		3.1388				-0.00279265358979				
569		3.1424				0.000807346410207				
570		3.1348				-0.00679265358979				
571		3.1604				0.0188073464102				
572		3.13				-0.0115926535898				
573		3.1528				0.0112073464102				
574		3.152				0.0104073464102				
575		3.1224				-0.0191926535898				
576		3.146				0.00440734641021				
577		3.146				0.00440734641021				
578		3.1112				-0.0303926535898				
579		3.1184				-0.0231926535898				
580		3.1284				-0.0131926535898				
581		3.1468				0.00520734641021				
582		3.1604				0.0188073464102				
583		3.1608				0.0192073464102				
584		3.1404				-0.00119265358979				
585		3.152				0.0104073464102				
586		3.1332				-0.00839265358979				
587		3.1388				-0.00279265358979				
588		3.1488				0.00720734641021				
589		3.1492				0.00760734641021				
590		3.1412				-0.000392653589793				
591		3.1408				-0.000792653589793				
592		3.1524				0.0108073464102				
593		3.1364				-0.00519265358979				
594		3.1732				0.0316073464102				
595		3.1468				0.00520734641021				
596		3.172				0.0304073464102				
597		3.154				0.0124073464102				
598		3.1468				0.00520734641021				
599		3.1584				0.0168073464102				
600		3.142				0.000407346410207				
601		3.1424				0.000807346410207				
602		3.14				-0.00159265358979				
603		3.1428				0.00120734641021				
604		3.18				0.0384073464102				
605		3.1568				0.0152073464102				
606		3.1576				0.0160073464102				
607		3.1696				0.0280073464102				
608		3.1348				-0.00679265358979				
609		3.1524				0.0108073464102				
610		3.1708				0.0292073464102				
611		3.152				0.0104073464102				
612		3.1448				0.00320734641021				
613		3.174				0.0324073464102				
614		3.1248				-0.0167926535898				
615		3.134				-0.00759265358979				
616		3.1732				0.0316073464102				
617		3.1432				0.00160734641021				
618		3.1492				0.00760734641021				
619		3.1904				0.0488073464102				
620		3.1252				-0.0163926535898				
621		3.1284				-0.0131926535898				
622		3.1176				-0.0239926535898				
623		3.16				0.0184073464102				
624		3.1176				-0.0239926535898				
625		3.176				0.0344073464102				
626		3.1648				0.0232073464102				
627		3.1204				-0.0211926535898				
628		3.1572				0.0156073464102				
629		3.1208				-0.0207926535898				
630		3.146				0.00440734641021				
631		3.1192				-0.0223926535898				
632		3.1436				0.00200734641021				
633		3.1452				0.00360734641021				
634		3.132				-0.00959265358979				
635		3.142				0.000407346410207				
636		3.1504				0.00880734641021				
637		3.1616				0.0200073464102				
638		3.1364				-0.00519265358979				
639		3.174				0.0324073464102				
640		3.1176				-0.0239926535898				
641		3.1312				-0.0103926535898				
642		3.1656				0.0240073464102				
643		3.1324				-0.00919265358979				
644		3.13				-0.0115926535898				
645		3.1508				0.00920734641021				
646		3.1696				0.0280073464102				
647		3.1508				0.00920734641021				
648		3.1192				-0.0223926535898				
649		3.1144				-0.0271926535898				
650		3.1244				-0.0171926535898				
651		3.1356				-0.00599265358979				
652		3.1276				-0.0139926535898				
653		3.1152				-0.0263926535898				
654		3.1308				-0.0107926535898				
655		3.11				-0.0315926535898				
656		3.1724				0.0308073464102				
657		3.1368				-0.00479265358979				
658		3.1136				-0.0279926535898				
659		3.1596				0.0180073464102				
660		3.1392				-0.00239265358979				
661		3.1276				-0.0139926535898				
662		3.1184				-0.0231926535898				
663		3.1364				-0.00519265358979				
664		3.1072				-0.0343926535898				
665		3.1476				0.00600734641021				
666		3.1312				-0.0103926535898				
667		3.1744				0.0328073464102				
668		3.1628				0.0212073464102				
669		3.16				0.0184073464102				
670		3.1356				-0.00599265358979				
671		3.1408				-0.000792653589793				
672		3.144				0.00240734641021				
673		3.1376				-0.00399265358979				
674		3.1468				0.00520734641021				
675		3.14				-0.00159265358979				
676		3.1244				-0.0171926535898				
677		3.142				0.000407346410207				
678		3.1316				-0.00999265358979				
679		3.1116				-0.0299926535898				
680		3.1408				-0.000792653589793				
681		3.1388				-0.00279265358979				
682		3.1376				-0.00399265358979				
683		3.1388				-0.00279265358979				
684		3.1496				0.00800734641021				
685		3.1368				-0.00479265358979				
686		3.148				0.00640734641021				
687		3.0948				-0.0467926535898				
688		3.164				0.0224073464102				
689		3.142				0.000407346410207				
690		3.1456				0.00400734641021				
691		3.1868				0.0452073464102				
692		3.1128				-0.0287926535898				
693		3.154				0.0124073464102				
694		3.1392				-0.00239265358979				
695		3.1472				0.00560734641021				
696		3.1552				0.0136073464102				
697		3.12				-0.0215926535898				
698		3.1344				-0.00719265358979				
699		3.1504				0.00880734641021				
700		3.15				0.00840734641021				
701		3.126				-0.0155926535898				
702		3.1724				0.0308073464102				
703		3.126				-0.0155926535898				
704		3.134				-0.00759265358979				
705		3.1348				-0.00679265358979				
706		3.1532				0.0116073464102				
707		3.1328				-0.00879265358979				
708		3.1636				0.0220073464102				
709		3.1548				0.0132073464102				
710		3.164				0.0224073464102				
711		3.1364				-0.00519265358979				
712		3.1484				0.00680734641021				
713		3.1176				-0.0239926535898				
714		3.1536				0.0120073464102				
715		3.134				-0.00759265358979				
716		3.1276				-0.0139926535898				
717		3.106				-0.0355926535898				
718		3.1692				0.0276073464102				
719		3.1348				-0.00679265358979				
720		3.1436				0.00200734641021				
721		3.1712				0.0296073464102				
722		3.128				-0.0135926535898				
723		3.144				0.00240734641021				
724		3.148				0.00640734641021				
725		3.1216				-0.0199926535898				
726		3.1284				-0.0131926535898				
727		3.1396				-0.00199265358979				
728		3.1344				-0.00719265358979				
729		3.1604				0.0188073464102				
730		3.1348				-0.00679265358979				
731		3.1504				0.00880734641021				
732		3.1216				-0.0199926535898				
733		3.14				-0.00159265358979				
734		3.1448				0.00320734641021				
735		3.1304				-0.0111926535898				
736		3.1456				0.00400734641021				
737		3.1056				-0.0359926535898				
738		3.136				-0.00559265358979				
739		3.1304				-0.0111926535898				
740		3.1488				0.00720734641021				
741		3.1352				-0.00639265358979				
742		3.1312				-0.0103926535898				
743		3.1332				-0.00839265358979				
744		3.1436				0.00200734641021				
745		3.1352				-0.00639265358979				
746		3.1444				0.00280734641021				
747		3.112				-0.0295926535898				
748		3.1664				0.0248073464102				
749		3.1392				-0.00239265358979				
750		3.1712				0.0296073464102				
751		3.138				-0.00359265358979				
752		3.1288				-0.0127926535898				
753		3.1512				0.00960734641021				
754		3.1652				0.0236073464102				
755		3.1468				0.00520734641021				
756		3.1456				0.00400734641021				
757		3.1372				-0.00439265358979				
758		3.1632				0.0216073464102				
759		3.1112				-0.0303926535898				
760		3.1384				-0.00319265358979				
761		3.1232				-0.0183926535898				
762		3.1416				7.34641020683e-06				
763		3.1612				0.0196073464102				
764		3.1468				0.00520734641021				
765		3.146				0.00440734641021				
766		3.1248				-0.0167926535898				
767		3.1492				0.00760734641021				
768		3.1424				0.000807346410207				
769		3.1128				-0.0287926535898				
770		3.1316				-0.00999265358979				
771		3.1568				0.0152073464102				
772		3.1248				-0.0167926535898				
773		3.16				0.0184073464102				
774		3.1012				-0.0403926535898				
775		3.1248				-0.0167926535898				
776		3.1408				-0.000792653589793				
777		3.1304				-0.0111926535898				
778		3.1312				-0.0103926535898				
779		3.1392				-0.00239265358979				
780		3.1672				0.0256073464102				
781		3.1728				0.0312073464102				
782		3.1296				-0.0119926535898				
783		3.1372				-0.00439265358979				
784		3.1232				-0.0183926535898				
785		3.1312				-0.0103926535898				
786		3.1384				-0.00319265358979				
787		3.1288				-0.0127926535898				
788		3.126				-0.0155926535898				
789		3.128				-0.0135926535898				
790		3.1432				0.00160734641021				
791		3.1616				0.0200073464102				
792		3.1372				-0.00439265358979				
793		3.1616				0.0200073464102				
794		3.1288				-0.0127926535898				
795		3.1324				-0.00919265358979				
796		3.1244				-0.0171926535898				
797		3.1656				0.0240073464102				
798		3.1412				-0.000392653589793				
799		3.15				0.00840734641021				
800		3.1608				0.0192073464102				
801		3.1124				-0.0291926535898				
802		3.164				0.0224073464102				
803		3.1456				0.00400734641021				
804		3.1344				-0.00719265358979				
805		3.1496				0.00800734641021				
806		3.104				-0.0375926535898				
807		3.144				0.00240734641021				
808		3.1256				-0.0159926535898				
809		3.1488				0.00720734641021				
810		3.134				-0.00759265358979				
811		3.1572				0.0156073464102				
812		3.1448				0.00320734641021				
813		3.1644				0.0228073464102				
814		3.1348				-0.00679265358979				
815		3.1488				0.00720734641021				
816		3.1436				0.00200734641021				
817		3.1484				0.00680734641021				
818		3.1296				-0.0119926535898				
819		3.1508				0.00920734641021				
820		3.1412				-0.000392653589793				
821		3.1276				-0.0139926535898				
822		3.1564				0.0148073464102				
823		3.1232				-0.0183926535898				
824		3.1756				0.0340073464102				
825		3.172				0.0304073464102				
826		3.1468				0.00520734641021				
827		3.1256				-0.0159926535898				
828		3.1196				-0.0219926535898				
829		3.1552				0.0136073464102				
830		3.1628				0.0212073464102				
831		3.1472				0.00560734641021				
832		3.1488				0.00720734641021				
833		3.138				-0.00359265358979				
834		3.1124				-0.0291926535898				
835		3.1408				-0.000792653589793				
836		3.1272				-0.0143926535898				
837		3.1444				0.00280734641021				
838		3.1412				-0.000392653589793				
839		3.1208				-0.0207926535898				
840		3.1328				-0.00879265358979				
841		3.14				-0.00159265358979				
842		3.178				0.0364073464102				
843		3.158				0.0164073464102				
844		3.1376				-0.00399265358979				
845		3.1556				0.0140073464102				
846		3.146				0.00440734641021				
847		3.1096				-0.0319926535898				
848		3.146				0.00440734641021				
849		3.15				0.00840734641021				
850		3.138				-0.00359265358979				
851		3.126				-0.0155926535898				
852		3.1596				0.0180073464102				
